City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,albany,42.6001,-73.9662,280.73,72,51,4.72,US,1728525054
36,matamata,-37.8106,175.7624,288.19,68,8,3.45,NZ,1728525291
37,vikhorevka,56.1201,101.1636,273.49,85,98,6.65,RU,1728525292
38,yellowknife,62.456,-114.3525,276.16,95,75,3.09,CA,1728525219
39,kingsland,30.8,-81.6898,296.43,95,100,5.96,US,1728525294
40,tiksi,71.6872,128.8694,267.43,76,100,3.88,RU,1728525296
41,wailua homesteads,22.0669,-159.378,301.59,71,20,7.72,US,1728525297
42,curuzu cuatia,-29.7917,-58.0546,290.5,78,100,6.36,AR,1728525298
43,inhambane,-23.865,35.3833,293.5,82,0,3.55,MZ,1728525299
44,whitehorse,60.7161,-135.0538,278.58,76,75,4.12,CA,1728525300
45,santana,-0.0583,-51.1817,301.25,83,0,4.12,BR,1728525301
46,blackmans bay,-43.0167,147.3167,288.22,76,87,8.02,AU,1728525303
47,shetpe,44.1667,52.1167,286.99,73,4,6.14,KZ,1728525304
48,general villegas,-35.0328,-63.0125,288.8,46,80,2.6,AR,1728525305
49,sabang,5.8933,95.3214,300.56,78,100,4.46,ID,1728525306
50,katsuura,35.1333,140.3,294.43,72,95,11.3,JP,1728525284
51,achinsk,56.2694,90.4993,272.19,86,27,5.02,RU,1728525310
52,paradip garh,20.3167,86.6167,300.54,79,8,2.04,IN,1728525311
53,altay,47.8667,88.1167,283.1,33,0,0.69,CN,1728525312
54,aksuat,48.7167,83.7,284.98,27,9,0.95,KZ,1728525313
55,kill devil hills,36.0307,-75.676,291.47,69,0,0.0,US,1728525314
56,waitangi,-43.9535,-176.5597,283.61,86,77,5.81,NZ,1728525316
57,oromocto,45.8351,-66.4792,281.11,100,100,1.03,CA,1728525266
58,port lincoln,-34.7333,135.8667,288.38,55,0,6.86,AU,1728525318
59,iqaluit,63.7506,-68.5145,275.0,87,75,2.06,CA,1728525319
60,aasiaat,68.7098,-52.8699,273.67,98,99,4.08,GL,1728525320
61,college,64.8569,-147.8028,274.3,81,100,3.09,US,1728525321
62,tymovskoye,50.8456,142.655,282.32,51,6,4.23,RU,1728525323
63,nar'yan-mar,67.6713,53.087,270.45,73,8,1.97,RU,1728525324
64,fort dodge,42.4975,-94.168,290.15,54,0,1.54,US,1728525325
65,belmonte,-15.8631,-38.8828,297.59,90,41,4.12,BR,1728525326
66,woolgoolga,-30.1106,153.2007,293.08,68,99,3.47,AU,1728525327
67,saquarema,-22.92,-42.5103,294.52,92,100,4.79,BR,1728525328
68,kissidougou,9.1848,-10.0999,293.66,99,99,0.97,GN,1728525330
69,aswan,24.0934,32.907,299.76,25,0,3.09,EG,1728525331
70,camocim,-2.9022,-40.8411,297.87,85,24,4.46,BR,1728525332
71,kingston,17.997,-76.7936,302.68,74,20,4.12,JM,1728525034
72,qamdo,31.1667,97.2333,281.84,49,0,2.23,CN,1728525334
73,coquimbo,-29.9533,-71.3436,287.0,90,20,5.14,CL,1728525191
74,edinburgh of the seven seas,-37.0676,-12.3116,286.48,79,20,10.23,SH,1728525338
75,thabazimbi,-24.5917,27.4116,291.23,48,4,1.8,ZA,1728525339
76,daru,-9.0763,143.2092,301.85,74,78,4.17,PG,1728525340
77,kruisfontein,-34.0033,24.7314,288.67,93,66,2.99,ZA,1728525341
78,port-aux-francais,-49.35,70.2167,273.87,52,100,8.66,TF,1728525342
79,belle fourche,44.6714,-103.8522,292.77,16,0,3.59,US,1728525344
80,plastun,44.7561,136.2939,283.93,72,100,4.11,RU,1728525345
81,susuman,62.7833,148.1667,262.07,85,73,1.33,RU,1728525346
82,lisakovsk,52.5369,62.4936,284.61,58,100,4.02,KZ,1728525347
83,lompoc,34.6391,-120.4579,291.31,87,100,2.57,US,1728525348
84,zhaotong,27.3167,103.7167,283.69,95,100,2.81,CN,1728525349
85,bilibino,68.0546,166.4372,267.8,88,100,2.19,RU,1728525351
86,ilulissat,69.2167,-51.1,273.16,100,100,0.0,GL,1728525352
87,bondo,3.8146,23.6866,292.66,99,98,0.88,CD,1728525353
88,constantia,44.1833,28.65,288.54,67,52,4.51,RO,1728525354
89,vorgashor,67.5833,63.95,264.44,97,59,1.59,RU,1728525355
90,kodiak,57.79,-152.4072,280.88,36,100,4.63,US,1728525358
91,alice springs,-23.7,133.8833,304.9,13,0,5.14,AU,1728525359
92,avarua,-21.2078,-159.775,298.18,69,20,7.72,CK,1728525360
93,correntina,-13.3433,-44.6367,301.85,42,93,2.23,BR,1728525361
94,pontivy,48.0,-3.0,286.17,81,100,5.85,FR,1728525364
95,ellsworth,44.5434,-68.4195,282.89,86,0,2.57,US,1728525365
96,stanley,54.868,-1.6985,278.31,88,40,6.17,GB,1728525366
97,invercargill,-46.4,168.35,285.38,63,48,3.58,NZ,1728525367
98,banjarmasin,-3.3244,114.591,302.23,51,91,1.66,ID,1728525243
99,wanning,18.8003,110.3967,300.28,75,48,4.9,CN,1728525370
100,nikolayevsk-on-amure,53.1406,140.73,283.05,54,50,3.06,RU,1728525371
101,renfrew,55.872,-4.3925,277.88,72,12,2.06,GB,1728525372
102,qaqortoq,60.7167,-46.0333,275.06,78,58,0.99,GL,1728525373
103,salto,-31.3833,-57.9667,289.75,76,100,1.79,UY,1728525183
104,pulawy,51.4166,21.9694,285.94,94,61,4.42,PL,1728525376
105,madalena,41.2162,-8.3345,286.79,96,1,1.26,PT,1728525377
106,puerto ayora,-0.7393,-90.3518,293.46,96,87,4.02,EC,1728525378
107,papatowai,-46.5619,169.4708,285.83,56,67,4.31,NZ,1728525379
108,viedma,-40.8135,-62.9967,289.42,36,100,7.02,AR,1728525381
109,zeya,53.75,127.2667,281.55,53,84,6.12,RU,1728525382
110,namibe,-15.1961,12.1522,291.19,74,42,2.28,AO,1728525383
111,afaahiti,-17.75,-149.2833,296.22,87,100,9.12,PF,1728525384
112,gulf shores,30.246,-87.7008,298.18,67,0,2.06,US,1728525385
113,struer,56.4912,8.5838,284.88,93,100,1.63,DK,1728525386
114,rongelap,11.1635,166.8941,301.24,75,100,5.77,MH,1728525388
115,fale old settlement,-9.3852,-171.2468,301.56,71,27,4.91,TK,1728525389
116,anadyr,64.75,177.4833,269.43,85,20,3.0,RU,1728525390
117,wewak,-3.5534,143.6268,302.85,65,95,2.38,PG,1728525391
118,kabala,9.5833,-11.55,293.61,98,100,1.0,SL,1728525392
119,akureyri,65.6835,-18.0878,271.11,80,100,4.12,IS,1728525393
120,lebu,-37.6167,-73.65,283.64,92,3,5.65,CL,1728525395
121,lihue,21.9789,-159.3672,301.92,65,20,7.72,US,1728525260
122,nha trang,12.25,109.1833,303.15,69,96,1.48,VN,1728525397
123,polva,58.0603,27.0694,283.11,94,100,2.87,EE,1728525398
124,georgetown,5.4112,100.3354,303.12,82,20,0.51,MY,1728525312
125,selfoss,63.9331,-20.9971,273.73,75,11,1.46,IS,1728525400
126,copala,16.65,-98.9833,298.68,87,100,0.78,MX,1728525402
127,kajaani,64.2273,27.7285,274.18,93,100,8.23,FI,1728525403
128,fismes,49.3077,3.6861,285.56,94,100,6.87,FR,1728525404
129,port elizabeth,-33.918,25.5701,289.44,99,100,6.69,ZA,1728525405
130,tuy hoa,13.0833,109.3,301.33,74,75,3.52,VN,1728525406
131,saint-pierre,-21.3393,55.4781,294.97,60,0,7.2,RE,1728525408
132,kidal,18.4411,1.4078,304.61,15,2,3.4,ML,1728525409
133,palikir - national government center,6.9248,158.1611,305.56,66,40,3.09,FM,1728525410
134,kargasok,59.0556,80.8572,269.71,81,91,4.49,RU,1728525411
135,isafjordur,66.0755,-23.124,272.56,99,99,2.98,IS,1728525412
136,codrington,-38.2667,141.9667,287.55,55,2,6.06,AU,1728525413
137,igarka,67.4667,86.5833,265.75,93,77,4.9,RU,1728525415
138,urangan,-25.3,152.9,295.84,66,21,7.13,AU,1728525416
139,saipan,15.1355,145.701,302.54,79,75,2.06,MP,1728525417
140,san jose de guanipa,8.8872,-64.1651,298.84,79,35,4.63,VE,1728525418
141,bredasdorp,-34.5322,20.0403,289.35,89,100,1.8,ZA,1728525419
142,thompson,55.7435,-97.8558,278.24,93,75,0.0,CA,1728525420
143,shizunai-furukawacho,42.3339,142.3669,289.32,47,0,3.27,JP,1728525392
144,crucecita,-28.95,-58.9833,290.63,81,100,5.33,AR,1728525423
145,mangai,-4.05,19.5333,293.63,99,92,0.17,CD,1728525424
146,newman,37.3138,-121.0208,299.84,45,81,1.34,US,1728525425
147,sainte-rose,16.3324,-61.6979,300.17,83,7,2.57,GP,1728525428
148,kourou,5.1552,-52.6478,298.63,80,3,2.98,GF,1728525429
149,kiunga,-6.1219,141.2906,296.76,99,100,0.42,PG,1728525430
150,vilyuysk,63.7553,121.6247,271.74,89,100,1.2,RU,1728525431
151,flying fish cove,-10.4217,105.6791,299.97,83,100,5.66,CX,1728525432
152,quellon,-43.1167,-73.6167,282.31,91,100,2.54,CL,1728525434
153,tofol,5.3248,163.0078,300.28,76,100,2.89,FM,1728525435
154,paracuru,-3.41,-39.0306,298.49,81,36,4.62,BR,1728525436
155,chissamba,-12.1667,17.3333,289.88,27,12,1.56,AO,1728525437
156,iskateley,67.6803,53.1512,270.51,72,8,1.9,RU,1728525439
157,ancud,-41.8697,-73.8203,282.32,93,43,3.12,CL,1728525405
158,lepsy,46.235,78.9456,286.34,46,0,3.11,KZ,1728525443
159,lata,40.1629,-8.3327,285.12,97,67,0.68,PT,1728525444
160,sadjoavato,-12.6334,49.349,294.45,66,85,4.5,MG,1728525445
161,mossel bay,-34.1831,22.146,290.11,87,100,4.08,ZA,1728525446
162,jamestown,42.097,-79.2353,282.95,66,100,5.66,US,1728525447
163,fortuna,40.5982,-124.1573,287.0,95,100,3.6,US,1728525448
164,halabjah,35.1778,45.9861,291.96,25,0,1.16,IQ,1728525449
165,noumea,-22.2763,166.4572,295.24,73,93,4.08,NC,1728525451
166,weno,7.4515,151.8468,302.41,68,33,2.18,FM,1728525452
167,badger,64.8,-147.5333,274.25,84,75,3.09,US,1728525453
168,guerrero negro,27.9769,-114.0611,293.09,91,6,4.87,MX,1728525454
169,port mathurin,-19.6833,63.4167,296.1,87,100,10.46,MU,1728525455
170,kulhudhuffushi,6.6221,73.07,300.75,80,100,10.04,MV,1728525456
171,mahibadhoo,3.7833,72.9667,300.43,81,100,10.36,MV,1728525458
172,lerwick,60.1545,-1.1494,280.13,55,85,11.01,GB,1728525195
173,bardai,11.65,7.2333,295.17,86,35,3.52,NG,1728525460
174,labrador city,52.9463,-66.9114,277.1,94,100,4.12,CA,1728525461
175,nea alikarnassos,35.3333,25.1667,292.56,94,0,2.57,GR,1728525463
176,papao,-17.75,-149.55,298.97,87,100,10.11,PF,1728525465
177,kenai,60.5544,-151.2583,279.9,64,100,2.06,US,1728525466
178,vilyuchinsk,52.9306,158.4028,283.3,47,7,8.2,RU,1728525467
179,ust-nera,64.5667,143.2,267.62,76,67,1.7,RU,1728525468
180,klyuchi,52.2667,79.1667,280.48,53,100,4.85,RU,1728525469
181,east ballina,-28.8667,153.5833,291.93,77,100,5.69,AU,1728525471
182,sen monorom,12.45,107.2,299.16,64,100,3.6,KH,1728525473
183,cidreira,-30.1811,-50.2056,291.39,76,100,9.04,BR,1728525474
184,smithers,54.7804,-127.1743,282.33,66,75,1.03,CA,1728525320
185,aosta,45.7667,7.4167,279.81,94,100,0.89,IT,1728525476
186,toropets,56.4978,31.6353,279.67,92,100,4.91,RU,1728525479
187,san pedro de uraba,8.2752,-76.3764,296.63,95,99,1.51,CO,1728525480
188,talnakh,69.4865,88.3972,263.45,87,86,5.63,RU,1728525481
189,snezhinsk,56.085,60.7314,273.99,63,100,5.75,RU,1728525248
190,dudinka,69.4058,86.1778,264.47,88,76,7.87,RU,1728525484
191,zelenogorsk,56.1147,94.5861,273.36,82,59,5.51,RU,1728525486
192,sao tome,0.3365,6.7273,298.36,85,100,3.27,ST,1728525487
193,cadale,2.7603,46.3222,298.26,86,58,7.78,SO,1728525490
194,margaret river,-33.95,115.0667,290.39,42,51,3.75,AU,1728525491
195,ngereklmadel,7.4883,134.4856,299.2,89,100,1.54,PW,1728525494
196,happy valley-goose bay,53.3168,-60.3315,281.32,93,100,6.69,CA,1728525495
197,nemuro,43.3236,145.575,286.25,66,7,9.12,JP,1728525497
198,samfya,-11.3649,29.5565,293.1,36,22,3.8,ZM,1728525498
199,grand falls-windsor,48.9332,-55.6649,283.99,95,100,1.34,CA,1728525501
200,al qubbah,32.7616,22.2424,294.19,48,6,3.31,LY,1728525506
201,queenstown,-31.8976,26.8753,289.99,39,23,2.16,ZA,1728525507
202,antofagasta,-23.65,-70.4,288.75,79,0,1.18,CL,1728525509
203,as sulayyil,20.4607,45.5779,297.33,20,0,2.0,SA,1728525510
204,hirara,24.8,125.2833,301.3,78,75,7.2,JP,1728525514
205,kapuskasing,49.4169,-82.4331,279.2,100,100,3.09,CA,1728525515
206,mar del plata,-38.0023,-57.5575,286.97,86,0,6.26,AR,1728525259
207,xilin hot,43.9667,116.0333,280.1,33,0,9.07,CN,1728525517
208,kudahuvadhoo,2.6708,72.8944,301.02,77,100,9.77,MV,1728525518
209,vila franca do campo,37.7167,-25.4333,296.38,95,39,3.63,PT,1728525520
210,miringa,10.7312,12.1463,294.58,85,81,2.37,NG,1728525521
211,lospalos,-8.5186,127.0025,304.08,47,8,5.14,TL,1728525523
212,lucea,18.451,-78.1736,302.07,82,100,4.14,JM,1728525524
213,fort-shevchenko,44.5086,50.263,289.2,67,44,8.18,KZ,1728525525
214,abepura,-2.6333,140.5833,304.6,62,20,2.57,ID,1728525526
215,petropavlovsk-kamchatsky,53.0452,158.6483,282.48,29,40,10.0,RU,1728525305
216,westport,41.1415,-73.3579,286.94,60,0,3.09,US,1728525263
217,morant bay,17.8815,-76.4093,300.91,81,16,1.49,JM,1728525531
218,obock,12.25,43.0833,296.08,85,18,2.15,DJ,1728525535
219,nuevitas,21.5453,-77.2644,299.38,85,100,3.23,CU,1728525541
220,opuwo,-18.0607,13.84,292.92,32,20,2.1,NA,1728525544
221,kose,40.21,39.6511,283.82,38,63,1.41,TR,1728525545
222,juneau,58.3019,-134.4197,281.15,95,100,6.69,US,1728525401
223,novodnistrovsk,48.5849,27.4311,284.69,84,71,1.52,UA,1728525551
224,sejenane,37.0572,9.2381,298.29,50,100,2.54,TN,1728525556
225,lahij,13.1667,44.5833,298.49,83,6,1.28,YE,1728525557
226,malmberget,67.1753,20.6549,272.46,100,100,5.66,SE,1728525561
227,pionerskiy,54.9508,20.2275,285.06,91,100,6.55,RU,1728525564
228,punta arenas,-53.15,-70.9167,281.21,66,75,10.8,CL,1728525565
229,calama,-22.4667,-68.9333,283.42,57,0,8.23,CL,1728525566
230,okhotsk,59.3833,143.3,275.27,48,100,1.42,RU,1728525569
231,ciudad lazaro cardenas,17.9583,-102.2,299.31,83,93,1.2,MX,1728525570
232,sydney,-33.8679,151.2073,297.23,54,40,5.66,AU,1728525561
233,walvis bay,-22.9575,14.5053,285.68,82,0,3.6,NA,1728525575
234,chernomorskoye,45.5039,32.6997,293.93,77,100,7.62,UA,1728525580
235,kamloops,50.6665,-120.3192,289.7,51,40,7.72,CA,1728525582
236,grants,35.1473,-107.8514,291.28,22,0,0.0,US,1728525584
237,shchyolkino,45.4291,35.8223,290.63,86,84,4.45,UA,1728525586
238,greymouth,-42.4667,171.2,285.48,65,61,3.49,NZ,1728525589
239,port saint john's,-31.6229,29.5448,294.73,62,20,2.62,ZA,1728525590
240,svetlyy,54.675,20.1347,285.92,93,100,4.66,RU,1728525591
241,aykhal,66.0,111.5,266.95,94,99,1.67,RU,1728525595
242,puerto deseado,-47.7503,-65.8938,291.3,26,100,12.85,AR,1728525598
243,barysaw,54.2312,28.5049,282.59,92,45,3.16,BY,1728525602
244,boguchany,58.3814,97.4531,273.03,80,96,4.88,RU,1728525607
245,tadine,-21.55,167.8833,298.22,64,100,2.09,NC,1728525620
246,kailua-kona,19.6406,-155.9956,302.13,74,40,3.6,US,1728525431
247,vadso,70.0744,29.7487,279.24,56,75,9.77,NO,1728525625
248,wroughton,51.5241,-1.7956,284.09,92,100,4.12,GB,1728525627
249,colonia,50.9333,6.95,286.55,95,75,8.75,DE,1728525543
250,port alfred,-33.5906,26.891,293.37,81,100,4.72,ZA,1728525629
251,uturoa,-16.7333,-151.4333,298.79,80,100,9.17,PF,1728525630
252,remire-montjoly,4.9167,-52.2667,297.17,94,0,0.51,GF,1728525631
253,kannur,11.8675,75.3576,297.57,93,100,2.69,IN,1728525507
254,lorengau,-2.0226,147.2712,303.22,68,32,2.92,PG,1728525634
255,al jabin,14.704,43.599,293.89,74,0,1.12,YE,1728525635
256,san patricio,28.017,-97.5169,298.81,39,0,2.46,US,1728525636
257,sungjibaegam,41.2428,128.7989,280.33,72,100,2.47,KP,1728525637
258,buala,-8.145,159.5921,301.76,76,47,2.81,SB,1728525638
259,langsa,4.4683,97.9683,299.76,84,100,0.42,ID,1728525639
260,chui,-33.6971,-53.4616,287.44,78,86,4.67,UY,1728525641
261,cill airne,52.05,-9.5167,279.95,89,43,2.11,IE,1728525642
262,chonchi,-42.6128,-73.8092,281.55,94,98,1.17,CL,1728525643
263,rong kwang,18.339,100.3174,298.9,86,99,0.41,TH,1728525646
264,sodra sandby,56.5667,16.6167,286.98,97,100,5.47,SE,1728525647
265,dingwall,57.5953,-4.4272,278.14,84,29,2.07,GB,1728525648
266,tsiombe,-25.3,45.4833,292.33,92,11,3.48,MG,1728525649
267,jianshui,23.6363,102.8264,292.03,90,100,0.79,CN,1728525650
268,luderitz,-26.6481,15.1594,285.94,82,0,3.72,NA,1728525651
269,puducherry,11.9333,79.8167,300.45,76,89,0.41,IN,1728525607
270,atafu village,-8.5421,-172.5159,301.59,69,13,5.72,TK,1728525654
271,south venice,27.0531,-82.4243,298.71,90,100,14.43,US,1728525655
272,alofi,-19.0595,-169.9187,300.09,69,75,4.63,NU,1728525656
273,vorkuta,67.5,64.0,264.49,97,58,1.48,RU,1728525657
274,yarmouth,41.7057,-70.2286,283.69,91,0,1.79,US,1728525659
275,xining,36.6167,101.7667,280.66,66,95,0.79,CN,1728525660
276,kavieng,-2.5744,150.7967,301.81,73,15,0.85,PG,1728525661
277,enewetak,11.3474,162.3373,302.3,73,57,3.8,MH,1728525662
278,oroqen zizhiqi,50.5667,123.7167,278.87,77,100,2.05,CN,1728525663
279,egilsstadir,65.2653,-14.3948,273.1,64,75,2.57,IS,1728525664
280,mikhaylovsk,45.1283,42.0256,283.27,81,0,1.0,RU,1728525666
281,arteche,12.2645,125.4048,302.45,77,97,1.69,PH,1728525667
282,malango,-2.9627,119.9001,299.61,73,16,1.37,ID,1728525668
283,hasaki,35.7333,140.8333,293.87,70,100,11.92,JP,1728525669
284,castelldefels,41.2779,1.9703,295.07,58,0,7.2,ES,1728525671
285,protaras,35.0125,34.0583,294.26,90,3,0.89,CY,1728525673
286,omutinskiy,56.4745,67.6709,273.16,65,100,6.66,RU,1728525674
287,meulaboh,4.1363,96.1285,297.16,94,100,1.43,ID,1728525675
288,north bend,43.4065,-124.2243,287.73,82,0,5.66,US,1728525676
289,saint-philippe,-21.3585,55.7679,294.05,79,89,5.15,RE,1728525677
290,balsas,-7.5325,-46.0356,300.13,34,5,1.41,BR,1728525679
291,ziro,27.6333,93.8333,289.45,87,16,0.73,IN,1728525682
292,lys'va,58.1086,57.8053,271.75,92,100,6.17,RU,1728525683
293,tommot,58.9564,126.2925,276.47,76,100,2.23,RU,1728525684
294,limulunga,-15.0969,23.1376,290.95,27,0,3.21,ZM,1728525685
295,gebeit,21.0667,36.3167,298.18,39,1,1.45,SD,1728525686
296,chagoda,59.164,35.3285,275.44,87,100,4.56,RU,1728525688
297,mount isa,-20.7333,139.5,307.02,10,0,4.63,AU,1728525689
298,mata-utu,-13.2816,-176.1745,300.28,81,71,5.05,WF,1728525691
299,norilsk,69.3535,88.2027,262.94,94,72,4.3,RU,1728525694
300,veraval,20.9,70.3667,300.64,75,99,3.05,IN,1728525697
301,bang saphan,11.2126,99.5117,302.6,67,50,0.95,TH,1728525699
302,newnham,-41.3833,147.1333,288.68,47,75,9.26,AU,1728525701
303,boa vista,2.8197,-60.6733,303.14,62,0,4.12,BR,1728525702
304,aral,40.5156,81.2636,291.24,30,42,3.04,CN,1728525704
305,olonkinbyen,70.9221,-8.7187,272.68,68,7,9.56,SJ,1728525705
306,la grande,45.3246,-118.0877,290.36,57,100,2.54,US,1728525631
307,tolanaro,-25.0319,46.9987,294.19,88,75,7.2,MG,1728525707
308,qalat,32.1058,66.9083,286.94,35,0,1.29,AF,1728525708
309,bijie,27.3125,105.2942,284.82,96,100,2.2,CN,1728525710
310,mangalia,43.8,28.5833,290.7,62,20,3.44,RO,1728525711
311,alice,27.7523,-98.0697,295.0,40,0,3.44,US,1728525624
312,changji,44.0167,87.3167,287.59,35,0,3.0,CN,1728525713
313,tanjung selor,2.8372,117.3642,304.86,61,54,0.42,ID,1728525714
314,fort bragg,35.139,-79.006,289.77,86,0,0.0,US,1728525715
315,caluula,11.9661,50.7569,299.63,74,0,1.77,SO,1728525716
316,khandyga,62.6667,135.6,272.91,61,100,3.44,RU,1728525657
317,kapa'a,22.0752,-159.319,301.75,71,12,0.45,US,1728525720
318,puerto lempira,15.2667,-83.7667,301.42,72,100,6.03,HN,1728525721
319,dauphin,51.1494,-100.0502,289.23,51,0,0.0,CA,1728525713
320,great falls,47.5002,-111.3008,291.81,29,0,4.12,US,1728525724
321,poronaysk,49.2167,143.1167,282.37,63,48,2.55,RU,1728525725
322,changsha,28.2,112.9667,293.24,37,5,1.04,CN,1728525726
323,sampit,-2.5333,112.95,302.56,76,96,0.85,ID,1728525727
324,byron bay,-28.65,153.6167,292.17,80,91,5.33,AU,1728525728
325,chichiriviche,10.9333,-68.2772,301.19,85,100,4.39,VE,1728525730
326,menongue,-14.6585,17.691,289.57,26,19,2.37,AO,1728525731
327,quepos,9.4236,-84.1652,297.39,87,100,1.77,CR,1728525732
328,geraldton,-28.7667,114.6,302.38,32,0,6.69,AU,1728525733
329,khanty-mansiysk,61.0042,69.0019,268.21,74,0,1.0,RU,1728525734
330,soto la marina,23.7667,-98.2167,295.57,86,22,2.04,MX,1728525735
331,genhe,50.7833,121.5167,276.41,54,14,3.65,CN,1728525737
332,miranda,3.2499,-76.2281,292.69,95,68,1.47,CO,1728525738
333,karratha,-20.7377,116.8463,306.33,28,86,8.24,AU,1728525739
334,udachny,66.4167,112.4,264.64,96,97,1.58,RU,1728525728
335,winona,43.9666,-91.7668,285.61,70,0,0.0,US,1728525741
336,ulsteinvik,62.3432,5.8487,279.12,88,100,1.79,NO,1728525742
337,vernon,50.2581,-119.2691,287.89,37,0,1.54,CA,1728525744
338,malvan,16.0667,73.4667,299.02,85,82,2.35,IN,1728525745
339,alaghsas,17.0187,8.0168,303.87,15,99,4.16,NE,1728525746
340,sao gabriel da cachoeira,-0.1303,-67.0892,297.63,88,18,1.3,BR,1728525747
341,petauke,-14.2426,31.3253,290.72,42,0,3.22,ZM,1728525750
342,mil'kovo,55.6078,37.7956,279.23,71,43,2.29,RU,1728525751
343,acapulco de juarez,16.8634,-99.8901,297.48,84,100,0.97,MX,1728525542
344,yuzhno-kurilsk,44.0306,145.8556,286.3,66,45,7.87,RU,1728525753
345,salinopolis,-0.6136,-47.3561,299.84,82,100,6.8,BR,1728525754
346,stephenville,32.2207,-98.2023,296.22,53,40,1.54,US,1728525756
347,clearwater,27.9659,-82.8001,295.11,95,100,23.25,US,1728525007
348,marsa alam,25.0757,34.8918,300.68,38,0,3.9,EG,1728525758
349,sandnessjoen,66.0217,12.6316,280.07,89,100,7.16,NO,1728525759
350,port douglas,-16.4833,145.4667,300.56,71,20,3.94,AU,1728525760
351,revelstoke,50.9832,-118.2023,282.16,93,40,1.03,CA,1728525660
352,castillos,-34.1667,-53.8333,287.72,71,95,3.85,UY,1728525762
353,rio grande,-32.035,-52.0986,290.1,76,100,8.8,BR,1728525764
354,debary,28.8831,-81.3087,295.43,84,100,13.38,US,1728525765
355,puerto baquerizo moreno,-0.9,-89.6,293.54,83,100,5.67,EC,1728525766
356,poso,-1.3959,120.7524,304.53,60,46,2.55,ID,1728525767
357,dolores,-36.3132,-57.6792,283.49,89,100,2.81,AR,1728525547
358,altai,46.3722,96.2583,280.0,31,4,3.08,MN,1728525769
359,choma,-16.8065,26.9531,289.8,36,0,3.81,ZM,1728525653
360,yangambi,0.8102,24.4336,292.35,99,100,0.55,CD,1728525553
361,tidjikja,18.5564,-11.4271,302.97,47,6,3.44,MR,1728525774
362,aleksandrovskoye,44.7142,43.0008,285.93,63,22,0.63,RU,1728525775
363,ceyrat,45.7318,3.0633,284.5,76,20,2.06,FR,1728525777
364,sao vicente,-23.9631,-46.3919,292.58,26,100,3.04,BR,1728525657
365,sulak,43.2734,47.5146,289.01,61,0,5.42,RU,1728525779
366,tura,25.5198,90.2201,297.91,92,40,0.92,IN,1728525780
